127.0.0.1 - - [20/Mar/2020:14:39:03 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:39:04 +0900] "GET /AjaxTest/1.domAjax.html HTTP/1.1" 200 556
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:39:29 +0900] "GET /AjaxTest/1.domAjax.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:40:07 +0900] "GET /AjaxTest/1.domAjax.html HTTP/1.1" 200 556
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:40:13 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:40:14 +0900] "GET /AjaxTest/1.domAjax.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:40:25 +0900] "GET /AjaxTest/1.domAjax.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:40:26 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:55:14 +0900] "GET /AjaxTest/2.domob1.html HTTP/1.1" 200 1019
0:0:0:0:0:0:0:1 - - [20/Mar/2020:14:55:21 +0900] "GET /favicon.ico HTTP/1.1" 404 761
